timestamp, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB]
2026/03/05 00:16:30.797, NVIDIA A100-SXM4-40GB, 47 %, 34 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:31.797, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:32.797, NVIDIA A100-SXM4-40GB, 69 %, 51 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:33.797, NVIDIA A100-SXM4-40GB, 61 %, 45 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:34.797, NVIDIA A100-SXM4-40GB, 41 %, 30 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:35.797, NVIDIA A100-SXM4-40GB, 25 %, 18 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:36.798, NVIDIA A100-SXM4-40GB, 36 %, 26 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:37.798, NVIDIA A100-SXM4-40GB, 38 %, 28 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:38.798, NVIDIA A100-SXM4-40GB, 73 %, 54 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:39.798, NVIDIA A100-SXM4-40GB, 56 %, 41 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:40.798, NVIDIA A100-SXM4-40GB, 23 %, 16 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:41.799, NVIDIA A100-SXM4-40GB, 55 %, 41 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:42.799, NVIDIA A100-SXM4-40GB, 52 %, 39 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:43.799, NVIDIA A100-SXM4-40GB, 72 %, 53 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:44.799, NVIDIA A100-SXM4-40GB, 56 %, 41 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:45.799, NVIDIA A100-SXM4-40GB, 5 %, 4 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:46.799, NVIDIA A100-SXM4-40GB, 50 %, 37 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:47.800, NVIDIA A100-SXM4-40GB, 71 %, 53 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:48.800, NVIDIA A100-SXM4-40GB, 71 %, 53 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:49.800, NVIDIA A100-SXM4-40GB, 66 %, 49 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:50.800, NVIDIA A100-SXM4-40GB, 29 %, 21 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:51.800, NVIDIA A100-SXM4-40GB, 45 %, 33 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:52.801, NVIDIA A100-SXM4-40GB, 44 %, 32 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:53.801, NVIDIA A100-SXM4-40GB, 48 %, 35 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:54.801, NVIDIA A100-SXM4-40GB, 45 %, 34 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:55.801, NVIDIA A100-SXM4-40GB, 17 %, 12 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:56.801, NVIDIA A100-SXM4-40GB, 38 %, 29 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:57.802, NVIDIA A100-SXM4-40GB, 52 %, 38 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:58.802, NVIDIA A100-SXM4-40GB, 49 %, 36 %, 2009 MiB, 40960 MiB
2026/03/05 00:16:59.802, NVIDIA A100-SXM4-40GB, 18 %, 14 %, 2009 MiB, 40960 MiB
2026/03/05 00:17:00.802, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 2009 MiB, 40960 MiB
2026/03/05 00:17:01.802, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 2009 MiB, 40960 MiB
2026/03/05 00:17:02.802, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 2009 MiB, 40960 MiB
2026/03/05 00:17:03.803, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 2009 MiB, 40960 MiB
