timestamp, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB]
2026/02/23 23:51:02.170, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:03.170, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:04.170, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:05.170, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:06.170, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:07.171, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:08.171, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:09.171, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:10.171, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:11.171, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:12.171, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:13.172, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:14.172, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:15.172, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:16.172, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:17.172, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:18.173, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:19.173, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:20.173, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:21.173, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:22.173, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:23.174, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:24.174, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
2026/02/23 23:51:25.174, NVIDIA A100-SXM4-40GB, 0 %, 0 %, 0 MiB, 40960 MiB
